LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,LWristYaw,RWristYaw,HeadPitch,HeadYaw,LHand,RHand
1.455779076,0.354490936,-2.051233053,-1.008129001,1.455778599,-0.51039964,2.051233292,1.008128643,-1.615205646,1.618786335,-0.069539756,-0.000541863,0.96119535,0.96119535
1.476225376,0.345599324,-2.033387661,-1.103317261,1.486302257,-0.487094581,2.015207767,1.155482888,-1.621358395,1.621764421,-0.069230378,-0.001155025,0.92860055,0.92860055
1.506046891,0.3205311,-1.962828517,-1.262870431,1.506046891,-0.459884882,1.962828517,1.262870431,-1.623040199,1.623246789,-0.068834648,-0.001939299,0.886909723,0.886909723
1.525090933,0.296995759,-1.892521143,-1.360978603,1.525090933,-0.424682856,1.892521143,1.360978603,-1.623860002,1.623965859,-0.068374164,-0.002851913,0.838396549,0.838396549
1.543248177,0.269245923,-1.808472276,-1.42708838,1.543248177,-0.383152485,1.808472276,1.42708838,-1.624239326,1.624294639,-0.067870513,-0.003850083,0.785335302,0.785335302
1.558035493,0.240667626,-1.715793133,-1.469398618,1.560332417,-0.337168485,1.714911342,1.469397783,-1.624393582,1.624423742,-0.067345276,-0.004891031,0.730000079,0.730000079
1.569290876,0.213847786,-1.618955731,-1.482904553,1.576157212,-0.288712263,1.616090298,1.483655572,-1.624433279,1.62445116,-0.066820033,-0.00593198,0.674664736,0.674664736
1.580248117,0.187590718,-1.520942092,-1.449095011,1.586829424,-0.24510403,1.517952681,1.450088501,-1.624416232,1.624428272,-0.066316381,-0.006930149,0.621603489,0.621603489
1.587131858,0.164714277,-1.426862359,-1.38059175,1.595702529,-0.206313297,1.423576713,1.380665779,-1.624373198,1.624382734,-0.065855905,-0.007842761,0.573090494,0.573090494
1.59043467,0.146065637,-1.341042995,-1.291151643,1.600145102,-0.174152046,1.337664962,1.290666342,-1.624321461,1.624330044,-0.065460175,-0.008627038,0.531399369,0.531399369
1.58579886,0.133846179,-1.269492865,-1.199622273,1.593154192,-0.154378071,1.267773151,1.199004531,-1.624271274,1.624279737,-0.065150797,-0.009240199,0.486629009,0.486629009
1.580242872,0.123650745,-1.213746428,-1.117010593,1.585852027,-0.137652934,1.213075161,1.11623919,-1.624229312,1.624237776,-0.064895809,-0.009745523,0.471942425,0.471942425
1.575906992,0.116711572,-1.176809192,-1.057554483,1.580161214,-0.125873774,1.176687121,1.038010955,-1.62419188,1.624200583,-0.064877376,-0.009782064,0.469999999,0.469999999
